Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Chile,CHL,"Population, total",SP.POP.TOTL,8153350,8324802,8497059,8670144,8842525,9012938,9181722,9348939,9514716,9680282,9845344,10009701,10174678,10340362,10505817,10671559,10838251,11005519,11172695,11339779,11508550,11678717,11850214,12026138,12207733,12395274,12588914,12790150,12999424,13215005,13437176,13662491,13884577,14102276,14316256,14527381,14734046,14932434,15127799,15319313,15503635,15683849,15857925,16024752,16187322,16348778,16509195,16671581,16838988,17009731,17181464,17351816,17519119,17687006,17864195,18047625,18267221,18558868,18893191,19197744,19370624,19456334,19553036,19658835,19764771
Chile,CHL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,13.7388728996108,15.1395129581715,12.4358454285144,15.005847334354,14.3878591176382,15.2714205507813,16.618546372932,16.4394722723445,16.7315648019413,15.5238279847394,16.9120916809652,15.0605729268696,12.5705941240395,8.34980740566951,21.6525191776714,13.6529645825103,13.3341135615523,14.972080359417,18.4751769095831,18.3682930147462,21.6917582086836,22.9881588703307,11.6103909760837,11.9992599145468,19.0154594051283,16.8400047172759,18.5728738312777,22.003853540174,23.0306046219956,25.6592946392905,25.7232653777983,23.341676276014,24.8635574680026,27.7812912604082,25.5343368834102,27.5292622461532,29.8812112607094,29.8592656479706,28.6186862846601,22.5504746913607,23.7507555521354,24.0912139068772,24.1083878093603,23.3991354342023,21.243227279331,23.2677008692697,22.1863203852459,22.34802267387,28.8969424712342,22.920007922655,24.775467656778,26.6462967159419,28.7913494665394,27.4969587973855,25.1580934170755,25.5994379460368,23.7087902931288,22.6366699629063,24.203078424347,24.9390098912825,21.0582071011998,24.1061176490995,25.7984190064455,23.3620550113744,23.239665690037
Chile,CHL,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,21.2818749424747,21.63205469916,23.0722999071028,23.2011444846612,23.8589527374777,23.4863366391566,22.478194194208,23.3041402729775,25.1050042490067,24.7693053698202,25.1497066534874,24.1599286789198,22.9422518756575,26.4415992366263,28.8837341680971,19.7819958212422,22.8541620367401,21.2764959581182,21.8732193774258,20.8172948220576,21.0333982348864,21.6206079074978,19.2321132869539,20.5984487176148,22.6100930962975,21.6819533608593,17.5878556158177,17.233464900641,17.9673475242562,17.9361095139455,18.3510106606134,18.883713815397,18.7466721498403,19.0213910522911,19.0914315209027,19.2514284613681,15.2270914076658,14.8805379045354,14.4175557942238,14.6831056227199,15.1925267293194,15.9367790320988,15.7836753201839,15.1937580372309,14.2216397906642,12.8191999709241,11.6836771075447,10.6421663942592,9.97400639751951,10.261159884544,9.88717399049902,9.90905378555266,9.82773286927817,9.98503250354271,9.9204651623778,10.3988647875082,9.70592487599938,9.16084501940209,9.60421381916072,8.96909548434668,8.99628171941755,8.53055034005302,9.47546946435641,9.40633654861343,9.01046913453608
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.311430007219315,0.374920010566711,0.354030013084412,0.331649988889694,0.352880001068115,0.362129986286163,0.390300005674362,0.376679986715317,0.382959991693497,0.371030002832413,0.356790006160736,0.369159996509552,0.342429995536804,0.335249990224838,0.360410004854202,..,..,..
Chile,CHL,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140,92,96,96,105,122,96,108,111,135,169,151,178,155,219,171,176,161,207,204,241,246,391,329,382,361,291,403,531,343,328,339,336,340,452,443,386,425,406,438,372,402,..,..,..
Chile,CHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,12.7427185864127,11.1295189323154,11.0860645266395,12.0580300116494,12.0441503024268,13.1158083669341,14.1540048756479,13.8754979421584,13.5209343390996,15.8956424620006,14.1746033324124,10.716133229753,9.38247125248678,12.9847521804698,19.0915586902565,23.5245398375081,23.521081168837,19.30299696202,19.3577462434404,21.6869463205334,21.2684484447529,15.2466633451147,18.4422561478579,23.1190708543507,22.4552872653066,25.9350262014508,26.8922386904566,27.899127374623,32.3093535908079,33.5152629480169,32.2119449244153,30.9848794845346,28.5950704800945,25.5450555023598,27.2530179794726,28.4806033041148,25.9504475024431,25.878004271776,25.1435814171693,28.309113885765,30.1237538780926,31.8473112661696,32.2572203545438,35.0609745308001,39.6857495120642,40.1755720109201,43.8656742009237,45.1298518955866,41.1625607908642,37.1156347956721,37.9039943184914,37.6897802745717,33.8455905043756,32.087463589174,33.0039029664774,29.1910794903324,27.9231581098221,28.3313768341631,28.5290447397579,27.8746677570512,31.3303902428612,31.9927952679237,35.6066282723137,30.8110620735322,33.7233211746608
Chile,CHL,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,3792147514.23748,3840909151.77454,4312173733.58448,4948718725.37941,4666723712.8279,4384728700.2764,4525824121.42521,4622564077.13811,5059754261.55955,5315018496.88925,5658112428.8579,5526906416.0766,4416453139.21161,4150320346.0346,4943627148.79152,3817899142.16572,3252244563.09616,3754646094.04283,4407053305.39706,5149640171.84496,6277620222.05099,7329618282.75895,4522299183.74457,3842377875.80731,4566458819.43437,5021959096.74288,5143385627.95151,6260141092.11823,7146120320.88313,9289818621.97353,9523631617.50587,9506718793.17297,11790748775.4314,13907897365.0331,14768248442.7463,18238747725.666,19865415630.8878,22444884651.3311,23238874488.7083,20097720510.9821,22073999301.2587,22569037125.1008,23568705901.2465,25583503697.446,28977109190.0792,35665748849.1411,37967086197.7195,41980886339.0524,49820898789.8474,44311906252.381,49233500296.9704,56650992420.0013,63454776828.14,64293394414.6439,61687022446.504,61753005219.7252,60295644485.195,58290641702.5622,62075415014.4734,64859828465.1316,57833106123.1192,67060872244.5355,70160762873.4074,70123244870.3023,69107658604.9579
Chile,CHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,8.33915996551514,10.4641103744507,12.8711700439453,14.4594802856445,14.0155601501465,14.1365299224854,12.3944301605225,11.9254903793335,11.6208400726318,11.0983400344849,12.4894599914551,..,13.2062397003174,14.7105703353882,15.4065799713135,16.0157699584961,17.274450302124,17.9851093292236,18.7719306945801,..,..,20.8207397460938,23.6541194915771,25.8770694732666,26.7059307098389,27.3324699401855,29.2319793701172,30.228759765625,32.1894683837891,35.5736618041992,35.4313201904297,..,40.2664985656738,43.5181999206543,44.3284606933594,50.2735595703125,49.3216896057129,54.7230491638184,56.7743988037109,59.9912910461426,66.3445205688477,70.8241806030273,75.0770721435547,79.8703384399414,83.6629791259766,86.4181137084961,88.8458862304688,89.921989440918,91.1974792480469,92.0659713745117,89.1124877929688,96.2227935791016,99.3372802734375,..,..
Chile,CHL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.9655239888964,26.3591384058586,32.6655350973518,21.2134249729057,36.009133634171,48.8691791893508,28.5754178909029,23.9705261388324,24.3458278419054,20.3396521773457,18.1595558966592,17.3678567329936,15.670265400513,20.1695011436128,12.6231518368615,14.8433912347788,11.8910098561076,7.75807289652374,6.17877873086097,5.12700362788107,6.67787900981346,7.99948207856606,8.67125848644778,13.261771366415,7.25063476884463,4.75482680518703,9.03015252269429,10.0572624433615,9.26187678192101,8.09805824839012,5.51492732291402,5.58839657725206,4.55285507889072,4.17801925025561,..,..,..,..,..,..
Chile,CHL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.33419548227282,3.68359407674939,5.68936429519364,0.667334366260691,19.9835462853345,21.472611103024,5.72133651969467,9.30522724057316,10.92661357613,5.74606631591623,6.38855352000345,13.6749448779556,11.9419486829006,19.240628326491,10.2119697724669,9.83487325107737,7.30156423972337,4.27461224669902,1.80102821473996,-1.77319533208462,-0.413027483221684,-3.87220104358338,3.40902444709341,12.910470199151,3.54597211267265,-3.76879580128201,5.58745776542778,9.22337834222408,6.84632643680273,2.12102531001641,0.534100501734634,0.982913248021622,-0.262655305184403,2.54731216179179,..,..,..,..,..,..
Chile,CHL,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,131.0319451662,109.4345454958,105.7030912465,114.2912130426,108.7964431496,100.0048113853,94.2353030434,83.5861110167,76.6309057674,67.4469124491,61.2397487586,60.8490813938,59.3435144354,54.4096690371,61.7016864986,58.276893634,50.9805556938,50.960631766,48.5514429283,51.2758760537,53.8487445962,49.9459187204,51.8884531042,56.9137091105,69.5200031735,79.5,103.3,106.9,91.3,94.8,115.4,117.2,109.1,105.7,102.7,100,103.8,114.3,111.3,109.4,121.8,136.8,125,129.7,..
China,CHN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,161023131028.203,117112123190.551,110577266727.999,121966725197.001,144140275830.279,168572052589.089,186524976187.159,175762485053.603,168556223190.173,197109647391.948,235151809332.094,251753527067.499,261345336449.324,281625734559.996,288131289036.632,313256337433.365,308338212930.482,331679415653.587,369245353260.872,397275966892.718,428399142252.564,450302166910.072,491096319836.96,543778042482.387,626609364483.701,710797305027.178,774307505788.049,864345705902.996,961347723725.301,1001785223303.97,1041271896195.66,1138752669458.5,1301589870245.13,1482889338698.69,1676743149158.28,1861735071148.11,2047465483836.55,2237626840759.87,2414864610327.86,2601702759078.63,2825096197799.54,3059936242478.58,3342778183071.46,3681006926650.74,4053944733453.66,4518455387849.41,5091154930758.42,5811552614974.09,6373544042638.01,6972829250985.1,7711689202853.29,8441318020902.42,9104482675356.36,9812695262900.89,10544908798424,11280814787468.9,12045152668727.3,12875216222853.4,13745158275136.7,14579283528148.4,14920466234565.3,16199162892908.6,16706875253648.5,17611526369126.6,18488114837769.3
China,CHN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,241.38865640518,177.353933927811,166.089290187301,178.749038517739,206.39971909742,235.704122134957,253.637443822626,232.936829969655,217.629498896299,247.617408237114,287.360990977917,299.312840926518,303.174293759294,319.325276730838,320.021423931396,341.835493900954,331.302441675199,351.558278512051,386.173258026462,409.983402451709,436.591787138212,453.072706510383,486.894420983869,531.391311022454,604.354027423819,676.279975098168,725.829362656239,797.34114295479,872.659353617186,895.53052635227,917.270661782581,989.548540519036,1117.27329480169,1258.34946089635,1406.85845705008,1545.19429404212,1681.62743528935,1819.09789302268,1944.43719705771,2076.81812919622,2237.44298500334,2405.89396743215,2610.72960252379,2857.0373538115,3127.86276523632,3465.81734409951,3883.35412942474,4409.75700836878,4811.47471804961,5237.76666540352,5764.86534987407,6275.90956436258,6723.19443752823,7198.06876478162,7686.57792954381,8175.33285077393,8679.37704460133,9221.51403820573,9798.6528523316,10356.4804194995,10573.6420059282,11469.5707134928,11830.5983703496,12484.1578844175,13121.6769905565
China,CHN,"Population, total",SP.POP.TOTL,667070000,660330000,665770000,682335000,698355000,715185000,735400000,754550000,774510000,796025000,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000,1408975000
China,CHN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,39.4986681327632,22.7572483035064,15.7035408173779,21.7166309297306,24.3011524546751,27.0515096880037,30.4013318657505,23.8201111605653,24.888290626073,24.9642038256092,32.8162153192607,33.5845171488947,31.1982006102093,32.9034962037238,33.1534340901066,34.9804771441711,33.1642759720738,33.8227621398292,37.5415882273122,36.2372832294507,34.544058348021,32.8896636883936,31.9192153428932,31.8645996336511,34.3128885510943,38.9914630864753,37.6578802293366,37.2550720459819,39.0114582938763,37.1432672399768,34.0914985430681,35.5377442696039,39.3081668840399,43.4763551900211,40.2783746945492,39.092189056179,37.7768637845413,35.7413524462449,34.9859486932226,34.2336141056633,33.6326827140045,35.523858010134,36.0687816828708,39.4280130265115,41.6343741627493,40.178086700104,39.6897003482818,40.2220879226288,41.9607249432501,44.9282638913962,46.1023443345586,46.2703012824496,45.8169211701107,45.9224093546636,45.3115352657107,42.7349872564364,42.1386166189127,42.5497375507577,43.313827489682,42.6695374085222,42.5723735094229,42.6822612949312,42.3554333470499,41.1297102455381,..
China,CHN,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.5101594673259,31.6564574964127,31.9945213596647,31.9005932714931,31.6169791482305,31.0611528606438,31.0748956423241,31.5623565182378,31.0143036500115,30.1275021518721,29.8300397890826,28.3889960582852,27.5237594259275,27.5998559245177,27.34341880328,26.2594662949297,25.7441402732098,26.9701216685139,26.4237655920515,25.4991668287269,24.8692407436614
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.563239991664886,0.638729989528656,0.646889984607697,0.749629974365234,0.893159985542297,0.940330028533936,1.05786001682281,1.12037003040314,1.21498000621796,1.30791997909546,1.36854004859924,1.37369000911713,1.44591999053955,1.66480004787445,1.7137199640274,1.78033995628357,1.91214001178741,1.99785995483398,2.02242994308472,2.05700993537903,2.10033011436462,2.11602997779846,2.14057993888855,2.2446300983429,2.40666007995605,2.4326000213623,2.55518007278442,..,..
China,CHN,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4065,3494,3975,4780,4749,5832,7372,10022,12084,11191,10011,11628,12672,13751,15626,25346,30038,39806,56769,65786,93485,122318,153060,194579,229096,293066,415829,535313,704936,801135,968252,1204981,1245709,1393815,1243568,1344817,1426644,..,..,..
China,CHN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,3.14649701726736,3.00147724389829,3.18187809249592,3.279427154169,3.24105588221634,3.18368644911352,3.08454778826638,2.95280114994993,2.97927634903285,2.77326409498398,2.45191173862661,2.71152734986346,3.10630545897125,4.29453198256321,4.99456118394499,4.87182232405151,4.8253916518573,4.72021382337347,7.2109217325228,7.8189696143358,10.1341967491351,12.4198281796671,10.9986490384497,9.49953661216008,9.50853686392573,8.32129856902917,8.69621588638232,12.4601248299538,14.3577170443892,11.8235049297269,13.5882641172526,14.4450323111337,15.6002410213269,16.6339975209836,18.4515778259707,17.8624291729756,17.8247104643429,19.3692945938508,18.1992267514817,18.0006905864312,20.681599363293,20.0776873829946,22.3518233715808,26.6023738514511,30.6097162464404,33.3687977498922,35.5268468681701,34.9066956194649,32.092513602143,24.3307718125403,26.7227451502264,26.1518828948067,25.0767043295175,24.163343090563,23.0719766946892,20.939064223381,19.2036507364961,19.3356301658109,18.7705198029033,18.055706959796,18.2035821684675,19.5262422245007,20.297731691419,19.1024717160831,20.02291663623
China,CHN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4694699581163.45,..,..,..,..,..,..,..,..,..
China,CHN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,0.127250000834465,..,..,0.204099997878075,0.326719999313354,0.450859993696213,0.553709983825684,0.625360012054443,0.693790018558502,1.01013994216919,1.27926003932953,2.03558993339539,..,..,1.90454995632172,2.19178009033203,2.77602005004883,3.04913997650146,3.08643007278442,3.01467990875244,3.00149011611938,2.88530993461609,2.8197500705719,2.93639993667603,3.77981996536255,4.67359018325806,5.29578018188477,5.82305002212524,6.2884202003479,6.62028980255127,7.55849981307983,9.22885990142822,11.7157096862793,14.391209602356,16.7798404693604,18.5551490783691,20.509880065918,21.4464302062988,21.8546905517578,23.2702102661133,25.2860698699951,26.8075294494629,29.3250408172607,32.7620315551758,43.8821907043457,47.4353790283203,49.7083587646484,51.5827713012695,54.0076217651367,57.2754402160645,62.2367782592773,67.3876190185547,71.9815521240234,74.823600769043,..
China,CHN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.039999999,5.039999999,7.199999999,7.199999999,7.199999999,7.919999999,7.92,7.92,9,11.34,9.36,8.64,8.64,10.98,10.98,12.06,10.08,8.64,6.39,5.85,5.85,5.85,5.31,5.31,5.58,5.58,6.12,7.47,5.31,5.31,5.81,6.56,6,6,5.6,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
China,CHN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.22905737660605,2.61760645395072,7.38029465203481,5.93152551218763,2.18728192930244,-2.06864620704208,3.09469930257532,2.68046318014202,-2.76690993093089,2.51581673063437,3.45382567040575,1.79286012956736,0.406518064125153,-3.65038040675863,-8.00770674360062,-1.38428669988859,3.35584231000161,6.86907697641839,7.27661176422659,7.15697314599555,3.67308868578273,3.55921916796861,4.6374989735253,2.59864630092319,-1.31805746144017,1.76511318953532,2.01937450123308,-0.411124456133464,-2.36108572327859,5.39639019800592,-1.04598657931298,-1.34800592549109,3.51038465814056,3.61884518177429,4.46024340812095,4.20696426973205,2.83073632160298,0.19585733630837,0.852537111572747,2.99509285161556,3.79985989492251,-0.118557234530241,2.36988583421333,4.88038486696444,5.09321925687914
China,CHN,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124.5321953241,127.4972475155,124.3647519063,106.0373147989,102.4224063389,98.1409190167,90.2445232345,100.2110887159,96.1988010499,108.3424737702,108.2696793657,107.1304829556,109.3168193749,107.1418701968,108.2013416034,108.0962918141,112.3365612657,116.8574489275,117.3178802324,110.4099875315,106.0373147989,103.3232265708,97.6727376141,98.5413686816,96.2476573291,93.8,94.9,93.9,88.9,96.6,87,83.8,86.1,87.2,89.6,100,99.8,94.3,91.5,92.7,98.5,89.2,89.5,90.2,..
Colombia,COL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,30607351920.8487,32165026473.2768,33905762200.138,35020145447.6353,37179817268.7979,38518294925.1955,40535396289.0875,42211479864.7095,44715936774.1152,47444734555.5178,50390007345.5412,53393618595.5248,57488453984.9103,61353376858.8001,64878592920.4333,66385888256.7983,69524857841.2791,72416052846.1219,78549620712.7422,82774898275.6621,86158201122.7301,88119913721.7807,88955661300.656,90355784303.2292,93383320875.4912,96284839824.1916,101892542204.383,107363083659.426,111726505380.416,115540955654.074,120488417446.261,122900122761.671,127871346008.238,134757742185.312,142593449287.222,150011784497.792,153095808839.253,158347444690.971,159249683235.263,152554802278.5,157016818928.93,159651401476.819,163649041384.447,170061255792.911,179130660092.783,187780451739.376,200393418124.055,213896316785.023,220919487240.849,223437193184.792,233479933032.173,249701866578.277,259471791121.288,272793056063.57,285066097496.814,293492370193.166,299618678572.191,303691577641.583,311479214511.795,321405606655.842,298309675728.093,330530695024.886,354752900899.02,357280089727.874,363510345114.581
