Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
China,CHN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,241.38865640518,177.353933927811,166.089290187301,178.749038517739,206.39971909742,235.704122134957,253.637443822626,232.936829969655,217.629498896299,247.617408237114,287.360990977917,299.312840926518,303.174293759294,319.325276730838,320.021423931396,341.835493900954,331.302441675199,351.558278512051,386.173258026462,409.983402451709,436.591787138212,453.072706510383,486.894420983869,531.391311022454,604.354027423819,676.279975098168,725.829362656239,797.34114295479,872.659353617186,895.53052635227,917.270661782581,989.548540519036,1117.27329480169,1258.34946089635,1406.85845705008,1545.19429404212,1681.62743528935,1819.09789302268,1944.43719705771,2076.81812919622,2237.44298500334,2405.89396743215,2610.72960252379,2857.0373538115,3127.86276523632,3465.81734409951,3883.35412942474,4409.75700836878,4811.47471804961,5237.76666540352,5764.86534987407,6275.90956436258,6723.19443752823,7198.06876478162,7686.57792954381,8175.33285077393,8679.37704460133,9221.51403820573,9798.6528523316,10356.4804194995,10573.6420059282,11469.5707134928,11830.5983703496,12484.1578844175,13121.6769905565
China,CHN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.76132699309013,1.83446332366349,0.77944161044375,-3.68213560921028,-2.33447167923657,0.109707201482441,-1.21512784090909,-1.23916211504939,3.31811936794009,3.45166169027996,1.49380742683803,-2.59966643215884,1.21849357261851,0.219237328483813,0.833943624966418,3.81946407941415,3.0345158579566,1.91286225540032,1.67667411710879,1.28417196444636,2.37759984341841,2.55665409110255,3.47450259619584,5.71199843031159,8.30532573537484,9.79958953536148,9.01086996317632,4.68740638141982,3.8402567341525,1.77399724587567,2.48328422404794,1.52111320885029,2.21130586371267,2.59752794949746,1.67018709565352,1.50488723669316,0.170563391928727,0.706790487310523,1.65930095801393,1.93875176197337,2.42059259149418,1.4415829879426,2.2616499482671
China,CHN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,1.38873994350433,1.60476005077362,1.65082001686096,1.76115000247955,1.70850002765656,1.81657004356384,1.74953997135162,1.95884001255035,2.14805006980896,1.91190004348755,1.94880998134613,2.03448009490967,2.07692003250122,1.99863004684448,2.00814008712769,2.06154990196228,1.80425000190735,1.76417994499207,..,..,..,1.65455996990204,1.65785002708435,1.98571002483368,1.84192001819611,1.85338997840881,..,1.84432995319366,1.88803994655609,..,..,..,..,..,2.39190554618835,2.44128441810608,2.70073485374451,3.63178825378418,3.75152206420898,3.55966520309448,3.80921697616577,4.29788875579834,4.1298041343689,4.10536003112793,4.24201250076294,4.20638513565063,4.11133146286011,4.02442407608032,4.05939483642578,4.2333812713623,3.98832511901855,4.02356958389282,..,..
China,CHN,"Population, total",SP.POP.TOTL,667070000,660330000,665770000,682335000,698355000,715185000,735400000,754550000,774510000,796025000,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000,1408975000
China,CHN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,39.4986681327632,22.7572483035064,15.7035408173779,21.7166309297306,24.3011524546751,27.0515096880037,30.4013318657505,23.8201111605653,24.888290626073,24.9642038256092,32.8162153192607,33.5845171488947,31.1982006102093,32.9034962037238,33.1534340901066,34.9804771441711,33.1642759720738,33.8227621398292,37.5415882273122,36.2372832294507,34.544058348021,32.8896636883936,31.9192153428932,31.8645996336511,34.3128885510943,38.9914630864753,37.6578802293366,37.2550720459819,39.0114582938763,37.1432672399768,34.0914985430681,35.5377442696039,39.3081668840399,43.4763551900211,40.2783746945492,39.092189056179,37.7768637845413,35.7413524462449,34.9859486932226,34.2336141056633,33.6326827140045,35.523858010134,36.0687816828708,39.4280130265115,41.6343741627493,40.178086700104,39.6897003482818,40.2220879226288,41.9607249432501,44.9282638913962,46.1023443345586,46.2703012824496,45.8169211701107,45.9224093546636,45.3115352657107,42.7349872564364,42.1386166189127,42.5497375507577,43.313827489682,42.6695374085222,42.5723735094229,42.6822612949312,42.3554333470499,41.1297102455381,..
China,CHN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.22905737660605,2.61760645395072,7.38029465203481,5.93152551218763,2.18728192930244,-2.06864620704208,3.09469930257532,2.68046318014202,-2.76690993093089,2.51581673063437,3.45382567040575,1.79286012956736,0.406518064125153,-3.65038040675863,-8.00770674360062,-1.38428669988859,3.35584231000161,6.86907697641839,7.27661176422659,7.15697314599555,3.67308868578273,3.55921916796861,4.6374989735253,2.59864630092319,-1.31805746144017,1.76511318953532,2.01937450123308,-0.411124456133464,-2.36108572327859,5.39639019800592,-1.04598657931298,-1.34800592549109,3.51038465814056,3.61884518177429,4.46024340812095,4.20696426973205,2.83073632160298,0.19585733630837,0.852537111572747,2.99509285161556,3.79985989492251,-0.118557234530241,2.36988583421333,4.88038486696444,5.09321925687914
China,CHN,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.5101594673259,31.6564574964127,31.9945213596647,31.9005932714931,31.6169791482305,31.0611528606438,31.0748956423241,31.5623565182378,31.0143036500115,30.1275021518721,29.8300397890826,28.3889960582852,27.5237594259275,27.5998559245177,27.34341880328,26.2594662949297,25.7441402732098,26.9701216685139,26.4237655920515,25.4991668287269,24.8692407436614
China,CHN,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.6535194248227,26.4304964176617,28.8498460058666,58.2542179002807,..,..,..,..,78.6524482792981,80.5615509279247,82.2776687749031,84.0394163896163,84.2660536186756,85.3035094172394,87.3900099545429,88.2752602765214,88.2293171765186,88.6287487047227,89.8595609635985,90.5944711080778,91.4149282186294,91.9176727400031,92.4180993276338,93.126746738674,93.0643514805815,93.6054445336518,93.5899998443316,93.3409925707617,93.9614842619085,94.0381521516055,94.0039246038441,94.3003313730696,93.7167028020422,93.511711476449,93.2388307531011,92.8740842473991,93.5416579304527,93.4459167956813,92.6463369453287,91.8821582914508,91.1612165960274
China,CHN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.70857188640502,5.12149097746679,4.7318185375915,5.90692936006354,..,..,..,..,2.30976501484705,2.08381872086284,2.17159760258322,1.81353864524682,1.66630511362515,1.46714967780392,1.16032365759614,1.2700860713315,1.13361176781451,0.903332902441168,0.808405437235526,0.665370858309381,0.557165857745848,0.534922676638298,0.482900386476482,0.467318553545343,0.445297952373228,0.463032838360104,0.472463702490599,0.550194892711403,0.481148966533225,0.460667222328343,0.468830450662847,0.418118022595575,0.441975763216694,0.417099067654216,0.419092383217946,0.393780004623645,0.329770707092844,0.339094401293609,0.38152205665243,0.361516629965364,0.344746971362811
China,CHN,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124.5321953241,127.4972475155,124.3647519063,106.0373147989,102.4224063389,98.1409190167,90.2445232345,100.2110887159,96.1988010499,108.3424737702,108.2696793657,107.1304829556,109.3168193749,107.1418701968,108.2013416034,108.0962918141,112.3365612657,116.8574489275,117.3178802324,110.4099875315,106.0373147989,103.3232265708,97.6727376141,98.5413686816,96.2476573291,93.8,94.9,93.9,88.9,96.6,87,83.8,86.1,87.2,89.6,100,99.8,94.3,91.5,92.7,98.5,89.2,89.5,90.2,..
China,CHN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,3.14649701726736,3.00147724389829,3.18187809249592,3.279427154169,3.24105588221634,3.18368644911352,3.08454778826638,2.95280114994993,2.97927634903285,2.77326409498398,2.45191173862661,2.71152734986346,3.10630545897125,4.29453198256321,4.99456118394499,4.87182232405151,4.8253916518573,4.72021382337347,7.2109217325228,7.8189696143358,10.1341967491351,12.4198281796671,10.9986490384497,9.49953661216008,9.50853686392573,8.32129856902917,8.69621588638232,12.4601248299538,14.3577170443892,11.8235049297269,13.5882641172526,14.4450323111337,15.6002410213269,16.6339975209836,18.4515778259707,17.8624291729756,17.8247104643429,19.3692945938508,18.1992267514817,18.0006905864312,20.681599363293,20.0776873829946,22.3518233715808,26.6023738514511,30.6097162464404,33.3687977498922,35.5268468681701,34.9066956194649,32.092513602143,24.3307718125403,26.7227451502264,26.1518828948067,25.0767043295175,24.163343090563,23.0719766946892,20.939064223381,19.2036507364961,19.3356301658109,18.7705198029033,18.055706959796,18.2035821684675,19.5262422245007,20.297731691419,19.1024717160831,20.02291663623
China,CHN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.47993767043241E-05,0.0297669560676284,0.135053693854026,0.20926517571885,0.275169498549523,0.483023421644452,0.535049748242083,0.622282399569032,0.846208214101229,1.02080965909091,0.973934921557234,0.964431294157465,1.13546978147697,2.60348627617638,6.16158341638819,5.95964712479176,4.85635899646063,4.62623979720429,4.69530688267996,4.40097362165008,3.71556393762674,3.43984725315719,3.47245235578959,3.56241418263928,3.43849537731211,3.43299015092913,4.49218509012467,4.44499743873597,4.3353750023692,3.67520717506327,2.52538984334254,3.93541996731513,3.65069190228425,2.78099138181613,2.98598708261986,2.51155883670463,2.14957284731564,1.52539470315395,1.32468971748483,1.66361992284408,1.28549226847992,1.68770756292082,1.8903454142588,1.03841365474349,0.280991103634816,0.0989988051182737
China,CHN,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4065,3494,3975,4780,4749,5832,7372,10022,12084,11191,10011,11628,12672,13751,15626,25346,30038,39806,56769,65786,93485,122318,153060,194579,229096,293066,415829,535313,704936,801135,968252,1204981,1245709,1393815,1243568,1344817,1426644,..,..,..
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.563239991664886,0.638729989528656,0.646889984607697,0.749629974365234,0.893159985542297,0.940330028533936,1.05786001682281,1.12037003040314,1.21498000621796,1.30791997909546,1.36854004859924,1.37369000911713,1.44591999053955,1.66480004787445,1.7137199640274,1.78033995628357,1.91214001178741,1.99785995483398,2.02242994308472,2.05700993537903,2.10033011436462,2.11602997779846,2.14057993888855,2.2446300983429,2.40666007995605,2.4326000213623,2.55518007278442,..,..
Colombia,COL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,30607351920.8487,32165026473.2768,33905762200.138,35020145447.6353,37179817268.7979,38518294925.1955,40535396289.0875,42211479864.7095,44715936774.1152,47444734555.5178,50390007345.5412,53393618595.5248,57488453984.9103,61353376858.8001,64878592920.4333,66385888256.7983,69524857841.2791,72416052846.1219,78549620712.7422,82774898275.6621,86158201122.7301,88119913721.7807,88955661300.656,90355784303.2292,93383320875.4912,96284839824.1916,101892542204.383,107363083659.426,111726505380.416,115540955654.074,120488417446.261,122900122761.671,127871346008.238,134757742185.312,142593449287.222,150011784497.792,153095808839.253,158347444690.971,159249683235.263,152554802278.5,157016818928.93,159651401476.819,163649041384.447,170061255792.911,179130660092.783,187780451739.376,200393418124.055,213896316785.023,220919487240.849,223437193184.792,233479933032.173,249701866578.277,259471791121.288,272793056063.57,285066097496.814,293492370193.166,299618678572.191,303691577641.583,311479214511.795,321405606655.842,298309675728.093,330530695024.886,354752900899.02,357280089727.874,363510345114.581
Colombia,COL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1961.2291441726,1998.42316206119,2042.63527704771,2046.30756363644,2108.00878137941,2119.99498736563,2167.35670771429,2194.44365471957,2262.17424281179,2338.10714398443,2421.22502270787,2504.49731055786,2634.72068551099,2748.14553426071,2841.38134772396,2843.73101842111,2914.01196628327,2968.66258052749,3148.23886798572,3244.08651685293,3300.51170195765,3298.73218883264,3253.88046917188,3228.35593102948,3260.28459182748,3289.71209715409,3410.15965281641,3520.16261987219,3588.96963573165,3636.07569199887,3714.1849928328,3713.17727535576,3787.5942918216,3912.6590835796,4059.32146113882,4189.72770913999,4198.69126252708,4265.6935185646,4213.82800470051,3967.11339937681,4016.80951748167,4020.50789754842,4058.28493578738,4154.17528523618,4311.91591255233,4457.27537460443,4694.03442939175,4947.25260813108,5048.57187245249,5046.97121757727,5214.24547620131,5517.1011086899,5675.75617978305,5910.80592301166,6121.83982019825,6248.51490534512,6316.07067782542,6309.67745292518,6353.5464285392,6439.96359812647,5891.95523215403,6457.16921807086,6856.72590505374,6828.59753791113,6873.42302427907
Colombia,COL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,-2.75157957611839,-2.71310459329494,-4.07037132441791,-5.80516961648985,-2.20528657497706,-0.530673745745332,-2.84487209687521,-1.31065309013275,1.06157300599096,1.92814647073557,1.10960030654247,1.56777935756302,-0.616259809951686,-5.38979934729957,-7.83667082513291,-7.75371479733882,-3.66244628666198,-5.18421005092146,1.09608675129892,0.923754332301952,-0.550844053044884,-0.508344947661482,1.13284627622115,4.73185923351538,1.54244128020305,-3.16273549976194,-4.48803636800683,-4.88224110510175,-4.77722929611857,-5.39162108624778,-4.93228104232962,0.777689613756831,0.846461525527854,-1.05937674050926,-1.3162316381602,-0.963598625978888,-0.66148309595793,-1.33773107053946,-1.8486662357596,-2.9819266093631,-2.67924104556952,-1.90692601755576,-2.99583091222973,-2.90611447190462,-3.14008013112593,-3.23615067105022,-5.19843119341791,-6.3723044223088,-4.4519506775159,-3.18224191114871,-4.20138344687969,-4.5842751726606,-3.42772945914236,-5.6351694946032,-6.04076406671666,-2.26195380522962,-1.77099463350953
Colombia,COL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.75434005260468,1.72912001609802,2.59723997116089,..,..,3.00429010391235,2.71527004241943,..,..,..,2.70525002479553,..,..,..,..,..,..,..,..,3.92644000053406,4.44080018997192,3.5112099647522,3.70867991447449,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Colombia,COL,"Population, total",SP.POP.TOTL,15606209,16095203,16599029,17113823,17637411,18169050,18702688,19235618,19766796,20291942,20811782,21319096,21819563,22325374,22833469,23344644,23858810,24393494,24950337,25515626,26104498,26713267,27338331,27988173,28642690,29268470,29879112,30499467,31130524,31776279,32440069,33098372,33760571,34441473,35127410,35804662,36462745,37121149,37792165,38454863,39089934,39709262,40324680,40937429,41543171,42128977,42691084,43235374,43758808,44271541,44777319,45259614,45715810,46151584,46565429,46969940,47437512,48131078,49024465,49907985,50629997,51188173,51737944,52321152,52886363
Colombia,COL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.254788067313,20.4925719075639,18.1265918501018,17.654420741864,17.5140547950811,14.7252347573072,19.0584703554616,16.9980119284294,19.0902350106074,17.8773449806673,20.2322848879248,19.4154702795633,18.1268260782432,18.2698634643856,21.4557794431485,16.9925057021831,17.5627031393841,18.7520337863411,18.2842635463728,18.1509853913596,19.0685377391348,20.6239947790292,20.4871425036179,19.8932136967006,18.9649700356585,19.0409037023224,18.0011626474892,19.9974887833835,21.9897406504351,19.9757541589656,20.606730546634,19.1054638472664,20.5545014602291,24.9421331103752,25.5384467490805,25.7987433287578,22.1509386589832,20.9237506240474,19.7280791808155,12.8801341708134,14.8956270290748,16.0322513515548,17.2515418448331,18.6818190163212,19.4409966142669,21.6562413080915,22.9389629039528,23.4542806868515,23.7209214485662,21.9875830884376,21.8887622688674,22.9955914400596,22.1046440622529,22.1825448506007,24.0033136584861,23.7736922946916,23.1674195572494,21.5993768407696,21.1954755611258,21.3806095458027,19.1281469366662,18.9169518896828,19.7872446007318,16.4396849097732,17.087506054575
Colombia,COL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.55562592504498,13.8660467988377,11.1902745097908,14.2006591439475,-5.09823082650433,15.2865727569669,11.4580593676427,8.35840500361886,14.5466691682474,19.5413245385254,20.9582073177269,14.4388808944533,23.3781484628964,14.919570901239,-11.1379559197298,13.3324808386691,9.77520490167072,7.8237979777331,7.27050966250741,9.36261382966903,6.6972959736936,9.67644438040683,8.82101697806755,8.594547353573,5.3722240266131,4.54296484242238,8.65535095377731,8.90797441037777,8.44294935194344,8.78547373201402,9.03209505722643,8.13449112757921,7.15306948982847,7.46754725861933,8.24660761552955,1.42458739401645,0.767867660015928,13.1631262778233,10.0191642062013
Colombia,COL,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,18.964092051316,18.7487207477656,20.1315914039572,19.9233795390414,20.0102033509953,20.6623583996144,20.3751459399818,21.3702574704399,22.7237210067445,23.1838428706139,23.2249177996979,24.1753245533282,23.8406544986306,23.2389248004644,22.4676295847048,23.2697751293434,21.3143410768656,21.2198143753769,20.9811806084665,22.1106554401512,21.3868309019765,22.4767809337597,20.3175782443423,21.1579351324332,20.8866721783271,18.0333075421471,17.908127156721,16.8422107892647,15.832146074946,14.9969758426646,14.7615046482786,14.4092035112335,13.7888033704677,14.0513156430057,13.8493757183593,13.9327006536198,14.1371966473471,14.0329280173486,14.2374561677284,14.4134103625529,15.9910403067837,15.9786060942757,16.1542662179759,15.3737037145843,14.7800723322979,13.9670256956953,13.217602576964,13.0892848837297,12.6623563037307,12.2693186420816,12.4008937581087,12.297778837716,11.4095935667718,11.1518529729467,10.926657535177,10.7275023510948,11.1991608490115,11.1476678003017,10.8689972370914,10.1016113085974
